Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
Loud and Clear: The Grateful Dead’s Wall of Sound and the Quest for Audio Perfection,Brian Anderson,"The first book to tell the full story of the Grateful Dead’s “Wall of Sound,” an unprecedented and since unparalleled speaker system.

Loud and Clear is the first book to tell the fully story of the Grateful Dead’s “Wall of Sound,” an unprecedented and since unparalleled speaker system that was as tall as a school bus is long and more than a hundred feet wide. The band’s quest for roaring yet crystal clear sound began after their formation in 1965, colliding with the ‘60s progressive social climate.

Over the next few years, the Dead’s growing crew of sound-obsessed techies and eccentric roadies took their speaker system to new technological heights. But as the Dead’s relentless, drug-fueled touring schedule met this increasingly burdensome yet sonically perfect machine, in 1974, the Wall brought the band to its knees. The two years of “Wall shows” are legend among Deadheads, and this character-driven tale about human ambition, achievement, and the limits of both on a larger-than-life scale has the potential to reach a wide range of music fans and readers of cultural history.

Author Brian Anderson interviewed hundreds of people associated with the band and the construction of the Wall itself, including band members, roadies, tech wizards, fans and many more. This fascinating inside story of one of the most legendary rock bands of all time will appeal to Deadheads, music fans, audiophiles and many more.",Hardcover,384 pages,"Expected publication June 17, 2025",5.00,2 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732048223i/217388020.jpg,https://www.goodreads.com/book/show/217388020-loud-and-clear,Art
Creative Possibilities : Reconnecting with Creativity to Improve Mental Health,Amber Price,"Are you ready to rediscover your creative spark and transform your mental health?

In today’s fast-paced world, stress and burnout can leave you feeling disconnected from the joy, freedom, and inspiration that creativity brings. This book invites you on a journey to reconnect with your creativity and improve your mental well-being through the inspiring stories of 26 individuals.

From painters to dancers, writers to culinary artists, these inspiring stories reveal how creativity became a lifeline for overcoming anxiety, finding balance, and reconnecting with purpose. Their experiences prove that creativity isn’t just a hobby - it’s a path to healing, hope, and renewed possibilities.

Whether you’ve ever wished for more time to be creative or felt stuck wondering how to begin, this book offers the guidance and encouragement you need. Each chapter is filled with inspiration, practical insights, and gentle nudges to help you tap into the creative possibilities within you.

Your journey to joy, connection, and resilience begins here. Are you ready to start exploring?",Kindle Edition,188 pages,"Published December 18, 2024",4.00,1 rating,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733891972i/222454544.jpg,https://www.goodreads.com/book/show/222454544-creative-possibilities,Art
Albertus: The Biography of a Typeface,Simon Garfield,"A compact and charming history of the beloved handcrafted font by the New York Times best-selling author of Just My Type.

Albertus, first carved on a bronze tablet in the 1930s by German Jewish refugee Berthold Wolpe, has proved to be one of the most enduring handcrafted typefaces in the world. It is at once modern and timeless, authoritative and whimsical—renowned as the typeface of London Street signs, David Bowie albums, and Star Wars movie posters. In this unique celebration, best-selling author Simon Garfield charts the story of the creation of Albertus, its innumerable and vibrant uses, and the erratic brilliance of its designer, as recounted by Wolpe’s children. Through his exploration of this singular font, Garfield grapples with one of the most fundamental artistic questions: what makes great art not only survive but flourish in each new age and medium?",Hardcover,144 pages,"Published October 22, 2024",4.00,22 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718699973i/205478810.jpg,https://www.goodreads.com/book/show/205478810-albertus,Art
Let Us March On,Shara Moon,"Devoted wife, White House maid, reluctant activist… A stirring novel inspired by the life of an unsung heroine, and real-life crusader, Lizzie McDuffie, who as a maid in FDR’s White House spearheaded the Civil Rights movement of her time. I’m just a college-educated Southerner with a passion for books. My husband says I’m too bold, too sharp, too unrelenting. Others say I helped spearhead the Civil Rights movement of our time. President Roosevelt says I’m too spunky and spirited for my own good. Who am I? I am Elizabeth “Lizzie” McDuffie.   And this is my story… When Lizzie McDuffie, maid to Eleanor and Franklin D. Roosevelt, boldly proclaimed herself FDR’s “Secretary-On-Colored-People’s-Affairs,” she became more than just a maid—she became the President’s eyes and ears into the Black community. After joining the White House to work alongside her husband, FDR’s personal valet, Lizzie managed to become completely indispensable to the Roosevelt family. Never shy about pointing out injustices, she advocated for the needs and rights of her fellow African Americans when those in the White House blocked access to the President. Following the life of Lizzie McDuffie throughout her time in the White House as she championed the rights of everyday Americans and provided access to the most powerful man in the country, Let Us March On looks at the unsung and courageous crusader who is finally getting the recognition she so richly deserves.",Paperback,336 pages,"First published June 18, 2024",4.27,59 ratings,42 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1704511659i/199634737.jpg,https://www.goodreads.com/book/show/199634737-let-us-march-on,Biography
Loud and Clear: The Grateful Dead’s Wall of Sound and the Quest for Audio Perfection,Brian Anderson,"The first book to tell the full story of the Grateful Dead’s “Wall of Sound,” an unprecedented and since unparalleled speaker system.

Loud and Clear is the first book to tell the fully story of the Grateful Dead’s “Wall of Sound,” an unprecedented and since unparalleled speaker system that was as tall as a school bus is long and more than a hundred feet wide. The band’s quest for roaring yet crystal clear sound began after their formation in 1965, colliding with the ‘60s progressive social climate.

Over the next few years, the Dead’s growing crew of sound-obsessed techies and eccentric roadies took their speaker system to new technological heights. But as the Dead’s relentless, drug-fueled touring schedule met this increasingly burdensome yet sonically perfect machine, in 1974, the Wall brought the band to its knees. The two years of “Wall shows” are legend among Deadheads, and this character-driven tale about human ambition, achievement, and the limits of both on a larger-than-life scale has the potential to reach a wide range of music fans and readers of cultural history.

Author Brian Anderson interviewed hundreds of people associated with the band and the construction of the Wall itself, including band members, roadies, tech wizards, fans and many more. This fascinating inside story of one of the most legendary rock bands of all time will appeal to Deadheads, music fans, audiophiles and many more.",Hardcover,384 pages,"Expected publication June 17, 2025",5.00,2 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732048223i/217388020.jpg,https://www.goodreads.com/book/show/217388020-loud-and-clear,Biography
From These Roots: My Fight with Harvard to Reclaim My Legacy,Tamara Lanier,"One woman’s unrelenting mission to reclaim her ancestors' history and honor their lineage pits her against one of the country’s most powerful Harvard University.

Tamara Lanier grew up listening to her mother's stories about her ancestors. As Black Americans descended from enslaved people brought to America, they knew all too well how fragile the tapestry of a lineage could be. As her mother's health declined, she pushed her daughter to dig into those stories. ""Tell them about Papa Renty,"" she would say. It was her mother's last wish. 

Thus begins one woman's remarkable commitment to document that story. Her discovery of an eighteenth-century daguerreotype at Harvard University's Peabody Museum of Archaeology and Ethnology, one of the first-ever photos of enslaved people from Africa, reveals a dark-skinned man with short-cropped silver hair and chiseled cheekbones. The information read “Renty, Congo.” All at once, Lanier knew she was staring at the ancestor her mother told her so much about—Papa Renty.

In a compelling account covering more than a decade of her own research, Lanier takes us on her quest to prove her genealogical bloodline to Papa Renty's that pits her in a legal battle against Harvard and its army of lawyers. The question is, who has claim to the stories, artifacts, and remnants of America's stained history—the institutions who acquired and housed them for generations, or the descendants who have survived? 

is not only a historical record of one woman’s lineage but a call to justice that fights for all those demanding to reclaim, honor, and lay to rest the remains of mishandled lives and memories.",Hardcover,288 pages,"Expected publication January 28, 2025",4.13,8 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1727075858i/212486104.jpg,https://www.goodreads.com/book/show/212486104-from-these-roots,Biography
Be a Warrior in Business: How to Develop Resilient Organizations and Teams,Nipendra Singh,"Can your business handle any challenge that strikes?

The business world can be challenging and unpredictable, not unlike the field of battle. So often business leaders may know their product or service well but may not be trained in the art of steering their business through the tumultuous landscape of uncertain times. By adopting and embracing the mindset and skills of a warrior, business leaders can create resilient teams that can conquer any challenge.

In , Nipendra and Rita Singh empower you with drive and strategy to become the leader that can overcome any obstacle. From preparing your business for challenges, to confidently and courageously leading your organization in the face of commercial threats, to the mental agility that helps you outmaneuver your opponents or treacherous trends in the marketplace, the Singhs’ collective business acumen will set you on the path to success.",Formato no encontrado,Número de páginas no encontrado,"Published December 10, 2024",4.75,4 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730827594i/221237896.jpg,https://www.goodreads.com/book/show/221237896-be-a-warrior-in-business,Business
Fishing the Unexpected: Navigating the Unpredictable Waters of Entrepreneurship,Alejandro Mesa,"Developing a business means learning how to develop yourself.

Companies are biological systems. While they thrive with emotional honesty and full transparency, they falter with ignored biases and unacknowledged blind spots.

How do you recognize the right nutrients for your business? How do you negotiate inherent uncertainty and learn from inevitable failure? In Fishing the Unexpected, shares his journey in navigating unpredictability, telling the tale of El Rosario, the small venture that taught him how to embrace failure and leverage it for future gain. Through candid storytelling, you’ll learn practical tools and strategies based on biology, mathematics, and cognitive science that reveal how to optimize group dynamics and anticipate change. This is your chance to chart your own path through challenges celebrate the lessons learned from facing these challenges head-on. For anyone grappling with business uncertainty, offers an invaluable take on turning setbacks into stepping stones for sustainable success.",Kindle Edition,119 pages,"Expected publication January 21, 2025",5.00,1 rating,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733410468i/222276426.jpg,https://www.goodreads.com/book/show/222276426-fishing-the-unexpected,Business
Reset: How to Change What's Not Working,Dan Heath,"From the #1 New York Times bestselling author of Made to Stick, Switch, and The Power of Moments comes a revolutionary guide to fixing what’s not working—in systems and processes, organizations and companies, and even in our daily lives—by identifying leverage points and concentrating resources to achieve our goals.

Changing how we work can feel overwhelming. Like trying to budge an enormous boulder. We’re stifled by the gravity of the way we’ve always done things. And we spend so much time fighting fires—and fighting colleagues—that we lack the energy to shift direction.

But with the right strategy, we can move the boulder. In , Heath explores a framework for getting unstuck and making the changes that matter. The secret is to find “leverage points”: places where a little bit of effort can yield a disproportionate return. Then, we can thoughtfully rearrange our resources to push on those points.

Heath weaves together fascinating examples, ranging from a freakishly effective fast-food drive-thru to a simple trick from couples therapy to an inspirational campaign that saved a million cats.

In , you’ll
-Why the feeling of progress can be your secret weapon in accelerating change
-How leaders can uncover and stop wasteful activities
-Why your team’s motivation is often squandered—and how to avoid that mistake
-How you can jumpstart your change efforts by beginning with a “burst”

The book investigates Why the middle is the roughest part of a change effort. Why inefficiency can sometimes accelerate progress. Why getting “buy-in” is the wrong way to think about change.

What if we could unlock forward movement—achieving progress on what matters most—without the need for more resources? The same people, the same assets…but dramatically better results. Yesterday, we were stuck. Today, we reset.",Hardcover,288 pages,"Expected publication January 21, 2025",4.26,46 ratings,15 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719020912i/214151475.jpg,https://www.goodreads.com/book/show/214151475-reset,Business
Be My Yummy ABC,Joyce Wan,"A love letter? A yummy treat? YES! Joyce Wan’s Be My Yummy ABC is ALL THREE! This cozy picture book with irresistible art, foil, and embossing is perfect for Valentines Day, baby shower gifts, and anytime!On the menu? Scrumptious treats from all over the food Be my gooey APPLE strudel; My baby BURRITO, I love to cuddle; My twirly, curly CREPE supreme; My swirly, whirly DOSA dream.Beloved picture book creator Joyce Wan’s new alphabet book is a treat–and one that small kids will simply eat up! It’s a multicultural smorgasbord of foods from more than fifteen different countries, each with a loving “BE MINE” message. It’s irresistible! Joyce has cooked up a list of yummy foods from A to Z and brought them to life with adorable faces and rhymes.",Hardcover,40 pages,"Published January 14, 2025",4.14,7 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718952309i/211401573.jpg,https://www.goodreads.com/book/show/211401573-be-my-yummy-abc,Children's
